ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
645445.0,random-0127-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.520796865504263,46.97873308140131,339,215661427,2017-03-19 13:00:00,N/A,11.520796868662908,46.9787328223123,11.507240766183594,46.96945297467262,11.534357359603725,46.988011846366824,3.9999999999989524
645446.0,random-0128-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.034679605793878,46.74794791796303,340,215661428,2025-05-03 16:00:00,N/A,12.034679609111924,46.747947660743606,12.021103315385435,46.738613749094284,12.0482602294943,46.75728079355723,4.000000000001048
645447.0,random-0129-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.012812700668082,46.40023765639413,341,215661429,2016-01-04 22:00:00,N/A,11.012812702454514,46.400237402457094,10.999483376931396,46.39101392182769,11.026146291577898,46.40946004083046,4.000000000002678
645448.0,random-0130-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.534591431063555,46.30461745017252,342,215661430,2023-08-07 04:00:00,N/A,10.534591432341031,46.30461719713852,10.521360823141164,46.2954458671921,10.547826288933145,46.31378765344455,3.999999999999185
645449.0,random-0131-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.129859027179583,46.75132068815841,343,215661431,2017-02-12 11:00:00,N/A,11.129859029544983,46.751320431159755,11.11642298911999,46.742083469883724,11.143299411702847,46.76055654752969,3.9999999999990687
645450.0,random-0132-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.080397166399823,46.247974872925255,344,215661432,2024-06-23 09:00:00,N/A,12.080397168788714,46.24797462003187,12.066941918655086,46.23863796437213,12.093856632914914,46.25731051530131,4.000000000001048
645451.0,random-0133-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.98800474265594,46.62423273063036,345,215661433,2024-12-10 11:00:00,N/A,10.988004744704593,46.62423247476622,10.974623237679902,46.61501119629686,11.001390566257651,46.633452902078915,4.0
645452.0,random-0134-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.803385335970422,46.730007573108274,346,215661434,2016-01-15 12:00:00,N/A,11.803385339015275,46.73000731611778,11.789849422051088,46.720698034046585,11.816925582607606,46.73931580301297,4.000000000001048
645453.0,random-0135-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.573794127836859,46.56208244637544,347,215661435,2020-01-24 02:00:00,N/A,10.573794129403293,46.56208219112516,10.560493766911767,46.5529062244549,10.58709879698222,46.57125727867608,4.000000000003841
645454.0,random-0136-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.525200787791213,46.566479533180555,348,215661436,2025-01-10 19:00:00,N/A,11.525200790280786,46.56647927769091,11.511749851420536,46.55720024468826,11.538656023146977,46.575757500327796,4.000000000000116
645455.0,random-0137-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.009262966935216,47.0177626002553,349,215661437,2020-10-27 15:00:00,N/A,12.009262970756135,47.017762340669925,11.99562017467795,47.00843003771552,12.022910155908619,47.0270938546443,4.00000000000163
645456.0,random-0138-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.739291606517657,46.42843305259279,350,215661438,2023-04-17 08:00:00,N/A,10.739291608097844,46.42843279846488,10.725998214925598,46.4192389479683,10.752589274361362,46.43762578608032,3.9999999999981375
645457.0,random-0139-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.551183470576484,46.41934459312493,351,215661439,2023-03-02 23:00:00,N/A,11.551183472852271,46.41934433890088,11.537765753712575,46.41006299793056,11.564605452547253,46.42862487594562,4.000000000002794
645458.0,random-0140-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.904613357547255,46.829968326053184,352,215661440,2016-01-28 07:00:00,N/A,11.904613360884593,46.82996806815632,11.891035890547112,46.82064763708336,11.918195178929556,46.839287708367785,4.0
645459.0,random-0141-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.188251738881073,46.631566567865995,353,215661441,2017-09-10 07:00:00,N/A,12.188251742118895,46.631566311613916,12.174682017729962,46.622216682507094,12.201825763978455,46.640915176634124,3.99999999999837
645460.0,random-0142-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.098996123660132,46.94216975371065,354,215661442,2017-08-20 14:00:00,N/A,11.098996126253372,46.94216949505194,11.085516222687565,46.93293543721613,11.112480416034822,46.95140269963724,4.000000000000932
645461.0,random-0143-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.600532574282493,46.99232383163901,355,215661443,2025-02-19 05:00:00,N/A,10.600532576322523,46.992323572644494,10.587119712613069,46.98314406851549,10.613949844124557,47.00150218556834,3.9999999999979043
645462.0,random-0144-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.289693077607604,46.768071487550536,356,215661444,2016-08-19 12:00:00,N/A,12.289693081230132,46.76807123006841,12.276072378390353,46.758710320238116,12.303318110499447,46.777431379105295,3.9999999999989524
645463.0,random-0145-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.656255610402974,46.3024377224666,357,215661445,2023-01-05 05:00:00,N/A,10.656255611777512,46.30243746943228,10.6430063768526,46.293252867984386,10.669509092402782,46.311621206050646,3.9999999999989524
645464.0,random-0146-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.758097412574003,46.82824261493504,358,215661446,2021-05-12 13:00:00,N/A,11.758097415747343,46.828242357098425,11.744543159013572,46.818937551412965,11.771656022323398,46.837546361262234,4.000000000001746
645465.0,random-0147-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.96150673979158,46.31975612190334,359,215661447,2023-04-25 21:00:00,N/A,11.961506742227446,46.31975586842645,11.948051352360855,46.310431407729354,11.974966363957487,46.32907955796397,3.9999999999998836
645466.0,random-0148-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.425061686314953,46.27526258013955,360,215661448,2022-06-11 17:00:00,N/A,11.425061688263229,46.275262327185324,11.411699555214657,46.26599488645208,11.438428051624564,46.284528959322195,4.000000000000815
645467.0,random-0149-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.604994023895138,46.81603485281855,361,215661449,2021-12-14 03:00:00,N/A,10.604994025755277,46.81603459536268,10.59162510032819,46.80685484761883,10.618367314200686,46.82521345799411,3.9999999999989524
645468.0,random-0150-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.156713088507924,46.32262315994932,362,215661450,2018-02-25 00:00:00,N/A,11.156713090312666,46.32262290664885,11.143380654559065,46.313384088839555,11.170049770513259,46.331860895025535,4.0
645469.0,random-0151-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.787103337927897,46.89556437257109,363,215661451,2022-08-28 10:00:00,N/A,11.787103341255367,46.89556411413479,11.773527103458369,46.886255968848296,11.800683943871634,46.90487145793227,3.9999999999989524
645470.0,random-0152-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.811298926825042,46.28736311821645,364,215661452,2025-06-25 19:00:00,N/A,11.811298929087748,46.28736286506049,11.797874586210675,46.27805437083397,11.824727499137026,46.29667057823281,4.0
645471.0,random-0153-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.168325490499589,46.34613128584651,365,215661453,2017-07-08 02:00:00,N/A,12.168325493145733,46.346131032080166,12.15483203962411,46.33678474237543,12.181823180761214,46.35547656482873,4.00000000000163
645472.0,random-0154-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.659160218631957,47.01468613087661,366,215661454,2016-06-07 02:00:00,N/A,10.659160220770156,47.01468587167526,10.645732201393914,47.005499867556175,10.67259264881454,47.02387098812487,4.000000000003609
645473.0,random-0155-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.020416933477872,46.983336184420104,367,215661455,2016-02-29 13:00:00,N/A,12.020416937243938,46.98333592513518,12.006781447647969,46.974002573560455,12.034056807739109,46.99266848961041,4.0000000000018625
645474.0,random-0156-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.155410166946503,46.793070656600044,368,215661456,2019-05-26 03:00:00,N/A,11.155410169397882,46.79307039923171,11.141959464630686,46.78383056614114,11.168865225140307,46.80230938794643,4.000000000000932
645475.0,random-0157-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.207337620336057,46.79060599481781,369,215661457,2019-12-21 06:00:00,N/A,11.207337622841342,46.790605737458684,11.193879349986222,46.78136028295822,11.220800245387974,46.79985035144153,4.0000000000018625
645476.0,random-0158-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.11807515118732,46.575218856519065,370,215661458,2016-03-15 16:00:00,N/A,11.118075153299916,46.57521860105137,11.104685528834162,46.56598333677984,11.13146907949499,46.5844530251481,4.000000000000932
645477.0,random-0159-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.521748234257903,46.60244446489992,371,215661459,2023-05-14 11:00:00,N/A,10.521748235812662,46.602444209309716,10.508446122888406,46.59327390200397,10.53505466354797,46.611613632429865,3.9999999999990687
645478.0,random-0160-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.886106015073146,46.8400376021243,372,215661460,2018-12-31 03:00:00,N/A,11.88610601840911,46.84003734414492,11.872528804557303,46.830718844498215,11.899687582601635,46.849355051265796,4.000000000003958
645479.0,random-0161-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.89216055154578,46.77146945417704,373,215661461,2019-02-19 11:00:00,N/A,11.892160554759815,46.77146919679686,11.87860017962302,46.76215031350693,11.905725264449668,46.780787290115725,3.999999999998254
645480.0,random-0162-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.201508947323822,46.45684198557241,374,215661462,2019-07-25 22:00:00,N/A,11.201508949351204,46.456841731108426,11.18813602389209,46.44759775468112,11.214886148716074,46.46608487713165,4.000000000000116
645481.0,random-0163-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.918631821165027,46.99604931282438,375,215661463,2017-05-10 20:00:00,N/A,10.91863182360807,46.996049053733884,10.905166879582621,46.98683457333279,10.93210116879042,47.005262665988646,4.000000000001979
645482.0,random-0164-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.329148746912242,46.671958873788626,376,215661464,2017-11-25 02:00:00,N/A,12.329148750369578,46.67195861713543,12.315547050527542,46.662594003993526,12.34275475410292,46.68132247526393,3.9999999999981375
645483.0,random-0165-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.581674976746509,46.96534544369231,377,215661465,2021-09-15 15:00:00,N/A,10.581674978734693,46.965345184937384,10.568272016628503,46.95616779954871,10.595082338831357,46.974521678634346,3.999999999999185
645484.0,random-0166-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.638513753949054,46.67024716227097,378,215661466,2018-11-05 20:00:00,N/A,10.638513755692653,46.67024690607504,10.62517610307928,46.66106368754709,10.651855737404718,46.67942924665851,4.000000000003725
645485.0,random-0167-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.811332979256845,46.402004467792395,379,215661467,2021-10-04 10:00:00,N/A,10.811332980870759,46.40200421387861,10.798034798736637,46.392802570709456,10.824635429357668,46.4112050002033,3.9999999999997673
645486.0,random-0168-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.35048925795536,46.72890548480036,380,215661468,2016-12-15 01:00:00,N/A,11.35048926052424,46.72890522794397,11.337024220835627,46.71964447236491,11.363958633720191,46.738165155376144,3.9999999999990687
645487.0,random-0169-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.18564334423108,46.26562275267878,381,215661469,2019-12-01 20:00:00,N/A,12.185643346730311,46.26562249960182,12.172167738300875,46.25627475095606,12.199123171180844,46.27496949495247,4.0000000000018625
645488.0,random-0170-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.2932488408151,46.27550542879972,382,215661470,2018-05-12 01:00:00,N/A,12.293248843412135,46.27550517560404,12.279754518500335,46.266146148399656,12.306747384562708,46.28486345701883,3.999999999999185
645489.0,random-0171-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.352575545580839,46.722995798187476,383,215661471,2019-06-06 18:00:00,N/A,11.352575548142946,46.72299554138203,11.339111689305657,46.71373457755919,11.366043739106411,46.732255677395855,4.0000000000025615
645490.0,random-0172-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.817811389813953,46.74425795814849,384,215661472,2017-07-05 05:00:00,N/A,10.81781139183169,46.74425770127745,10.804426584957499,46.73505472923597,10.831200542762094,46.75345980597404,4.000000000002794
645491.0,random-0173-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.161270574473727,46.69396541436786,385,215661473,2017-01-21 06:00:00,N/A,11.161270576792967,46.6939651578609,11.14784415158477,46.684724932416,11.174701330180886,46.70320454250427,4.000000000001979
645492.0,random-0174-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.344688223785502,46.78509649494823,386,215661474,2020-08-13 00:00:00,N/A,12.344688227501436,46.78509623729695,12.33105465831564,46.77572946802041,12.358326125905265,46.79446224929386,4.000000000000698
645493.0,random-0175-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.023662896314324,46.556718860071435,387,215661475,2023-10-31 21:00:00,N/A,11.023662898311304,46.55671860478388,11.010292751235967,46.547493604493106,11.037037344132,46.56594275864809,3.9999999999990687
645494.0,random-0176-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.007196315905208,46.33545100979843,388,215661476,2024-08-15 06:00:00,N/A,11.007196317604812,46.33545075641851,10.993883969076233,46.326228025109096,11.02051291530127,46.344672647111025,4.000000000002445
645495.0,random-0177-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.276601567552957,46.807028798098955,389,215661477,2021-09-18 16:00:00,N/A,12.27660157124451,46.807028540279106,12.262972698767463,46.79766883161065,12.290234779272293,46.81638748601819,4.000000000003841
645496.0,random-0178-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.282613537840533,46.9717801397026,390,215661478,2022-09-22 02:00:00,N/A,11.282613540698957,46.971779880739,11.269096866927244,46.96252579859498,11.2961346049663,46.98103312209528,4.000000000000116
645497.0,random-0179-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.585074345289598,46.25043810809825,391,215661479,2015-11-26 09:00:00,N/A,10.58507434655449,46.25043785551911,10.571849051142951,46.241261088560826,10.598303876773297,46.25961375419832,4.000000000000932
645498.0,random-0180-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.954599558116454,46.61176360639462,392,215661480,2019-03-01 03:00:00,N/A,11.954599561092975,46.61176335038981,11.941070744912059,46.60243846198274,11.968132674501025,46.621087458273756,3.99999999999837
645499.0,random-0181-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.205002755393915,46.82601719183294,393,215661481,2018-02-24 21:00:00,N/A,11.20500275794739,46.82601693416532,11.191535807739697,46.81677164294582,11.218474066027802,46.83526138357207,4.000000000000116
645500.0,random-0182-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.314214770776232,46.899667099142114,394,215661482,2024-05-06 20:00:00,N/A,12.314214774706915,46.899666840492614,12.300555836400905,46.89030274885444,12.32787806899428,46.909030169155585,4.000000000001746
645501.0,random-0183-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.376953054514146,46.55959414890109,395,215661483,2018-11-21 05:00:00,N/A,11.376953056852537,46.559593893508534,11.363526910167836,46.550330771276535,11.390383498176673,46.56885619482794,4.000000000004075
645502.0,random-0184-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.526083391017163,46.289429228526465,396,215661484,2024-10-13 00:00:00,N/A,10.52608339227312,46.28942897562347,10.512857844565735,46.280258595222996,10.539313184057871,46.298598482260495,3.9999999999998836
645503.0,random-0185-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.020606625327256,47.02509453786379,397,215661485,2020-11-23 21:00:00,N/A,12.02060662917647,47.0250942782097,12.006960139028772,47.01576073846449,12.034257509886354,47.034427029582076,4.000000000002911
645504.0,random-0186-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.53915032817911,46.8414642407824,398,215661486,2025-03-13 17:00:00,N/A,11.539150331131959,46.841463982893174,11.525626852323066,46.83218258914247,11.552678166395017,46.85074455871469,3.9999999999993014
645505.0,random-0187-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.916226036030851,46.53017182740205,399,215661487,2016-04-08 09:00:00,N/A,11.916226038819064,46.530171572118284,11.902724029338444,46.52085106361454,11.929732327827477,46.539491299793106,4.000000000000233
645506.0,random-0188-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.970703742820367,46.448103150039245,400,215661488,2016-02-21 17:00:00,N/A,10.970703744630148,46.44810289569903,10.957369086306407,46.43888386881152,10.984042677820407,46.45732107577594,4.000000000001048
645507.0,random-0189-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.756568215441273,46.721400598938395,401,215661489,2018-03-30 20:00:00,N/A,11.756568218422274,46.721400342036915,11.743041775746324,46.71209607967439,11.770098986552513,46.73070380607367,4.0
645508.0,random-0190-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.712865130177068,46.76393560526787,402,215661490,2018-06-20 03:00:00,N/A,10.712865132102216,46.76393534824574,10.69949208402146,46.75474383120611,10.72624252998056,46.77312598969151,3.9999999999981375
645509.0,random-0191-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.391010518744793,46.89111358585652,403,215661491,2023-07-26 18:00:00,N/A,11.391010521608514,46.89111332757247,11.377497521653291,46.88184774063262,11.404527891748947,46.90037808420304,4.000000000003027
645510.0,random-0192-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.094059419810545,46.6686972571049,404,215661492,2023-12-30 21:00:00,N/A,12.09405942303212,46.668697000559426,12.080494519419528,46.65935713921545,12.107628634241108,46.678036089817944,3.9999999999997673
645511.0,random-0193-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.665836914275085,46.85963419226222,405,215661493,2016-12-05 19:00:00,N/A,10.665836916252044,46.85963393441558,10.652447221466558,46.85044743024946,10.679230983483246,46.868819556464686,3.999999999998254
645512.0,random-0194-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.39818230574208,46.56414353712967,406,215661494,2020-06-03 00:00:00,N/A,11.39818230810756,46.56414328169251,11.384751703981275,46.554877867076954,11.411617207595018,46.57340787679372,4.000000000000932
645513.0,random-0195-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.660469052214173,46.789806471167566,407,215661495,2019-07-15 01:00:00,N/A,11.660469055213381,46.789806213696174,11.646939934604637,46.78051197886994,11.674002518477772,46.7990996410635,4.000000000001164
645514.0,random-0196-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.755526090799005,46.241029138072605,408,215661496,2017-04-15 11:00:00,N/A,10.755526092186583,46.24102888554629,10.742276364890941,46.231833589819615,10.768780050458897,46.250223325532986,3.9999999999990687
645515.0,random-0197-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.233996565421462,46.57762482022098,409,215661497,2019-09-03 03:00:00,N/A,11.233996567649578,46.57762456470634,11.22058817629786,46.568376776379814,11.247409259725645,46.58687152118524,4.000000000001979
645516.0,random-0198-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.858847986009934,46.66514727280661,410,215661498,2020-04-13 13:00:00,N/A,11.858847988992817,46.66514701636562,11.845320194503667,46.655832075463074,11.872380094433058,46.67446116813307,4.0000000000018625
645517.0,random-0199-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.203058746463364,46.46658924342944,411,215661499,2018-11-30 22:00:00,N/A,12.203058749379244,46.466588988608834,12.189529250617383,46.45723852939357,12.216592508353893,46.47593868978183,3.999999999998603
645518.0,random-0200-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.113099702669397,46.98514442810545,412,215661500,2018-09-15 22:00:00,N/A,12.113099706548848,46.98514416877269,12.099449350190199,46.97580096494694,12.126754442479559,46.99448659224971,4.000000000002794
645519.0,random-0201-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.35947578677265,46.89964520637548,413,215661501,2018-04-12 01:00:00,N/A,11.359475789612926,46.89964494802493,11.345965563143384,46.89038274318204,11.372990388713395,46.9089063199859,4.0000000000025615
645520.0,random-0202-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.983423088511643,46.59486393508395,414,215661502,2016-11-05 06:00:00,N/A,10.983423090518325,46.594863679474976,10.97004969339142,46.585642961241234,10.996800795549602,46.60408354715564,4.0000000000018625
645521.0,random-0203-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.584437353214952,46.50129197929552,415,215661503,2020-10-10 00:00:00,N/A,11.584437355653197,46.50129172435498,11.570993783079278,46.49200657142109,11.597885206645834,46.51057607324299,3.99999999999837
645522.0,random-0204-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.741516840241234,46.33136082816575,416,215661504,2019-05-13 23:00:00,N/A,10.741516841716665,46.331360574869805,10.728247090386539,46.32216664645786,10.754790844323539,46.34055364366054,4.000000000000116
645523.0,random-0205-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.2490617617461,46.78470322561709,417,215661505,2023-03-14 01:00:00,N/A,11.249061764288767,46.7847029682994,11.235598421210586,46.775453013053955,11.26252945511625,46.79395208625225,3.9999999999998836
645524.0,random-0206-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.840625191884016,46.50455827009785,418,215661506,2018-09-01 18:00:00,N/A,10.840625193643197,46.50455801529666,10.827296906912624,46.495352997292706,10.853957769512194,46.513762175298574,4.0000000000018625
645525.0,random-0207-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.13545296372865,46.639512238204745,419,215661507,2022-02-21 22:00:00,N/A,12.135452966932112,46.639511981900675,12.12188926366578,46.63016787829466,12.149020970441313,46.64885531732706,3.9999999999990687
645526.0,random-0208-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.626110187295085,46.40760732990487,420,215661508,2025-06-22 09:00:00,N/A,11.62611018961512,46.407607075762726,11.612683888661142,46.39831779225343,11.639540747365087,46.41689556113572,3.99999999999837
645527.0,random-0209-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.816418570165604,46.45117403125218,421,215661509,2022-10-13 02:00:00,N/A,10.816418571840515,46.45117377691501,10.803107387074128,46.44197149096948,10.829734033967886,46.46037520481508,4.000000000000233
645528.0,random-0210-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.55999077531452,46.66615722820987,422,215661510,2020-05-21 20:00:00,N/A,10.559990776971699,46.66615697206263,10.54666667399061,46.656982379479,10.57331920894261,46.6753306811541,3.9999999999998836
645529.0,random-0211-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.362153489285106,46.393667465704084,423,215661511,2016-03-18 23:00:00,N/A,11.362153491360715,46.39366721174751,11.34877144722574,46.38440615169853,11.37553979304974,46.40292745498525,4.00000000000163
645530.0,random-0212-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.441885618138654,46.778915097313856,424,215661512,2021-01-19 20:00:00,N/A,11.441885620883014,46.77891483999784,11.428393462289616,46.76964409688667,11.455382123073669,46.78818476004636,3.9999999999990687
645531.0,random-0213-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.673096762430358,46.61238065076902,425,215661513,2024-03-31 16:00:00,N/A,10.673096764147866,46.61238039506771,10.659768080643278,46.603193475210446,10.686429763151818,46.62156644135358,3.999999999998836
645532.0,random-0214-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.653403218161838,46.924704795900404,426,215661514,2021-12-11 23:00:00,N/A,10.653403220194734,46.924704537487926,10.639999028036717,46.91551930288577,10.66681180006251,46.93388888694622,3.9999999999972062
645533.0,random-0215-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.206025612604762,46.231518828514346,427,215661515,2023-05-09 10:00:00,N/A,11.206025614323503,46.23151857598351,11.19270815592757,46.22227469142557,11.2193472962926,46.24076163750771,3.999999999998836
645534.0,random-0216-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.658560511731478,46.704806673302684,428,215661516,2020-09-06 13:00:00,N/A,10.658560513533061,46.704806416803756,10.645211001428821,46.69562094764272,10.671914362442593,46.713991008351584,4.000000000000116
645535.0,random-0217-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.19328398888558,46.61506875968279,429,215661517,2017-01-21 12:00:00,N/A,11.193283991126922,46.61506850385318,11.179872515610086,46.60582501324752,11.206699776416661,46.62431115847774,3.999999999999185
645536.0,random-0218-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.19036973106285,46.59756905066086,430,215661518,2024-03-09 15:00:00,N/A,11.19036973327674,46.597568794983545,11.17696313620111,46.58832566321924,11.203780636191242,46.606811091107744,3.9999999999989524
645537.0,random-0219-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.569113396222091,46.430359441628504,431,215661519,2024-02-29 21:00:00,N/A,10.569113397652307,46.43035918751234,10.555846408655496,46.421183914048044,10.582384661947264,46.43953358577342,4.000000000002212
645538.0,random-0220-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.174514912287751,46.6366800603986,432,215661520,2020-01-28 00:00:00,N/A,12.17451491552289,46.636679804106414,12.160945968620535,46.627331598427205,12.188088161305183,46.6460272445421,3.9999999999990687
645539.0,random-0221-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.557499005034392,46.91964019071992,433,215661521,2020-02-22 01:00:00,N/A,10.557499006945774,46.91963993236887,10.544111534801473,46.91046527672303,10.570890866676939,46.92881369606508,4.000000000003725
645540.0,random-0222-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.243196351935826,46.31291530967261,434,215661522,2016-01-06 04:00:00,N/A,11.24319635379667,46.3129150564368,11.229852919402166,46.30366697197334,11.256544029350518,46.322162318010236,4.000000000000582
645541.0,random-0223-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.841380269084945,46.67829400719621,435,215661523,2020-07-06 04:00:00,N/A,10.84138027104983,46.67829375089317,10.828008344892709,46.6690883261353,10.854756525857463,46.68749831213828,3.9999999999962745
645542.0,random-0224-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.724467346945614,46.9381936502805,436,215661524,2023-01-25 02:00:00,N/A,10.724467349079793,46.938193391736675,10.711048311143259,46.92900031780878,10.737890777052982,46.9473855852503,3.9999999999998836
645543.0,random-0225-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.164546878297907,46.7458293779487,437,215661525,2020-10-02 05:00:00,N/A,11.1645468806931,46.74582912098987,11.151106764908064,46.7365884132562,11.177991336481835,46.75506898651431,3.9999999999981375
645544.0,random-0226-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.878343106364936,46.67334147340629,438,215661526,2023-06-01 04:00:00,N/A,11.878343109382284,46.67334121688797,11.864810197751982,46.66402417466869,11.891880333487084,46.68265747114209,3.999999999999185
645545.0,random-0227-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.55603011702744,46.53090567659567,439,215661527,2019-01-21 20:00:00,N/A,11.556030119488186,46.53090542140621,11.542583432217508,46.52162320551739,11.569481092273891,46.540186830271196,4.000000000000116
645546.0,random-0228-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.708354308539795,46.68371640941291,440,215661528,2023-09-10 05:00:00,N/A,11.7083543114052,46.68371615285415,11.6948450302377,46.67441716503071,11.721867910250998,46.693014340001895,3.9999999999990687
645547.0,random-0229-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.944121105411046,46.310458715878944,441,215661529,2019-06-30 12:00:00,N/A,10.944121107028176,46.310458462725336,10.930824793154345,46.301242601854604,10.957421665240403,46.31967347922299,4.000000000001281
645548.0,random-0230-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.183718633968354,46.61768462347668,442,215661530,2024-01-31 03:00:00,N/A,11.183718636203873,46.61768436762658,11.170307999603478,46.60844190376048,11.197133583300788,46.62692599473498,4.000000000000815
