ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Longitude,Latitude
644692.0,42691fd6-f513-11ef-bd00-0242ac120004,Rutschung_LS131_km 3+700,1.0,2.0,Gleitung rotational/translational,11.4776140251,46.4394981285,193,215025300,2024-06-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215025300/print,11.47761402508884,46.439498128533565
644141.0,d6e19702-96c1-11ef-9efe-0242ac120010,Hangmure auf die GS Lanzoner,1.0,2.0,Gleitung rotational/translational,11.279970038,46.5290122112,194,214967600,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214967600/print,11.27997003803938,46.52901221123396
644144.0,1053efe6-b2f4-11ef-b57a-0242ac120012,Cedimento e colamento in terra lungo la passeggiata verso la Gleif,1.0,2.0,Gleitung rotational/translational,11.2544044706,46.4554768788,195,214967900,2023-11-03 16:00:00,https://idrogeo.isprambiente.it/api/frana/0214967900/print,11.25440447063902,46.455476878802
644325.0,7c84bd1c-df09-11ef-b544-0242ac12000f,Oberflächliche Rutschung unterhalb der LS129 bei km 2+900,1.0,2.0,Gleitung rotational/translational,11.2255130582,46.2392765959,196,214987300,2024-04-01 08:00:00,https://idrogeo.isprambiente.it/api/frana/0214987300/print,11.225513058209712,46.23927659586938
644326.0,5ea758b8-df09-11ef-9716-0242ac12000f,Rutschung oberhalb der GS Unterglen,1.0,2.0,Gleitung rotational/translational,11.2995302493,46.3156339924,197,214987400,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987400/print,11.299530249305365,46.3156339924021
644327.0,413c329e-df09-11ef-a08b-0242ac12000f,Rutschung auf der G.P. 1009 in der K.G. Montan,1.0,2.0,Gleitung rotational/translational,11.3036196597,46.3229351193,198,214987500,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987500/print,11.303619659671785,46.322935119263136
644328.0,f7b6931a-0bd3-11f0-bc6c-c270514588df,Hangmure_GS Schloss Enn,1.0,5.0,Schnelles Fliessen (Mure),11.3076513722,46.3334145379,199,214987600,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987600/print,11.307651372181276,46.33341453789939
644329.0,8f3b63ce-0bb5-11f0-b60f-c270514588df,Rutschung_Zufahrtsstraße_„Rohrwies-Meni“,1.0,2.0,Gleitung rotational/translational,11.3559774998,46.5735628231,200,214987700,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987700/print,11.355977499842693,46.573562823121115
644330.0,0e379888-d96f-11ef-9924-0242ac12000f,Erdrutsch auf der ländlichen Straße „Enderbach“,1.0,2.0,Gleitung rotational/translational,11.3282476806,46.5429994644,201,214987900,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987900/print,11.328247680633824,46.542999464422834
644332.0,6416a3ae-1388-11f0-864d-c270514588df,Hangmure_Röckgraben_1,1.0,5.0,Schnelles Fliessen (Mure),11.3786615937,46.944520069,202,214988300,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214988300/print,11.378661593727273,46.94452006902365
644333.0,8a2e3628-d96e-11ef-bd60-0242ac12000f,Rutschung und Steinschlag entlang der GS Villanders - Barbian talseitig der Hofzufahrt Lafoier-Müller,1.0,7.0,Komplexe Rutschung,11.5119961503,46.6231460519,203,214988400,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214988400/print,11.51199615031822,46.623146051905536
644705.0,d0049c34-f5b4-11ef-9ed6-0242ac120004,Translationsrutschung_LS065_km 9+300,1.0,2.0,Gleitung rotational/translational,11.503378386,46.4802077717,204,215026800,2024-06-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215026800/print,11.50337838596804,46.48020777168455
632000.0,cd92099a-0afa-11f0-96b9-c270514588df,Crollo di roccia_SP.003_km6+100-450,1.0,7.0,Komplexe Rutschung,10.9167256146,46.6819382455,205,210099001,2024-05-21 00:00:00,https://idrogeo.isprambiente.it/api/frana/0210099001/print,10.916725614609456,46.681938245527014
643572.0,aaa60ae0-acad-11ef-baee-0242ac120012,Rutschung oberhalb Haus Winkler in Zwischenwasser,1.0,2.0,Gleitung rotational/translational,11.9028489381,46.7152015286,206,214909700,2023-07-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214909700/print,11.9028489381328,46.71520152862446
643577.0,ebcbeb1e-acb4-11ef-b860-0242ac120012,Hangmure in der Örtlichkeit Paradeis,1.0,5.0,Schnelles Fliessen (Mure),11.2844149719,46.2785916854,207,214910200,2023-07-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214910200/print,11.28441497185749,46.278591685425845
643836.0,23919444-96a4-11ef-870d-0242ac120010,Hangmure LS.145 bei km 0+850,1.0,5.0,Schnelles Fliessen (Mure),11.55309097,46.6192695586,208,214936400,2023-08-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214936400/print,11.553090970041982,46.61926955856876
643494.0,6dfbac5c-b087-11ef-b4f7-0242ac120012,Hangmure talseitig LS.131 km 3+450,1.0,5.0,Schnelles Fliessen (Mure),11.4777605936,46.437998417,209,214901700,2023-07-03 21:00:00,https://idrogeo.isprambiente.it/api/frana/0214901700/print,11.47776059362148,46.437998417005105
643893.0,a0c467a4-06f6-11ef-a2e5-0242ac120003,Rutschung der Böschung des Rateiserwegs,1.0,2.0,Gleitung rotational/translational,11.139770722,46.607104533,210,214942200,2023-08-28 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214942200/print,11.139770722003448,46.60710453296572
643895.0,c91bb566-b085-11ef-b5c4-0242ac120012,Rutschung Gemeindestraße Riedl beim Möslhof,1.0,2.0,Gleitung rotational/translational,11.4664603646,46.451371049,211,214942400,2023-08-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214942400/print,11.466460364625348,46.451371049023166
643898.0,2d851874-06f6-11ef-b897-0242ac120003,Rutschung und Seitenerosion durch den Suldenbach (A.400),1.0,2.0,Gleitung rotational/translational,10.5612026745,46.558754967,212,214942700,2023-09-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214942700/print,10.56120267449884,46.5587549670059
645319.0,random-0001-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.200891000363136,46.98609443925796,213,215661301,2019-09-29 14:00:00,N/A,11.200891000363136,46.98609443925796
645320.0,random-0002-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.61998250690712,46.35362342124306,214,215661302,2019-12-03 09:00:00,N/A,11.61998250690712,46.35362342124306
645321.0,random-0003-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.687466121493449,46.59495397592836,215,215661303,2018-02-18 19:00:00,N/A,10.687466121493449,46.59495397592836
645322.0,random-0004-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.824582059701509,46.24583603047749,216,215661304,2024-05-08 20:00:00,N/A,11.824582059701509,46.24583603047749
645323.0,random-0005-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.897582234165078,46.37416179141298,217,215661305,2023-08-26 22:00:00,N/A,10.897582234165078,46.37416179141298
645324.0,random-0006-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.655180738311099,46.71624730492222,218,215661306,2016-08-30 21:00:00,N/A,11.655180738311099,46.71624730492222
645325.0,random-0007-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.308235643451416,46.46123281951834,219,215661307,2019-02-01 11:00:00,N/A,11.308235643451416,46.46123281951834
645326.0,random-0008-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.761364813828123,46.46196144119681,220,215661308,2020-06-28 06:00:00,N/A,10.761364813828123,46.46196144119681
645327.0,random-0009-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.656872113061226,46.53384191588461,221,215661309,2022-01-09 16:00:00,N/A,11.656872113061226,46.53384191588461
645328.0,random-0010-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.108568234269761,46.77088696922051,222,215661310,2024-07-22 09:00:00,N/A,12.108568234269761,46.77088696922051
645329.0,random-0011-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.52532231202321,46.979319592164224,223,215661311,2024-04-25 17:00:00,N/A,10.52532231202321,46.979319592164224
645330.0,random-0012-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.012184976899581,46.47188518655179,224,215661312,2023-10-07 03:00:00,N/A,12.012184976899581,46.47188518655179
645331.0,random-0013-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.951224459607786,46.77323953248494,225,215661313,2020-05-20 02:00:00,N/A,10.951224459607786,46.77323953248494
645332.0,random-0014-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.824701709863394,46.54068525962174,226,215661314,2023-06-29 20:00:00,N/A,10.824701709863394,46.54068525962174
645333.0,random-0015-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.739405010188541,46.47753368964874,227,215661315,2018-06-08 05:00:00,N/A,11.739405010188541,46.47753368964874
645334.0,random-0016-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.889359199766256,46.681266753230766,228,215661316,2019-12-19 05:00:00,N/A,10.889359199766256,46.681266753230766
645335.0,random-0017-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.31359811525641,46.84635516033129,229,215661317,2024-06-24 21:00:00,N/A,12.31359811525641,46.84635516033129
645336.0,random-0018-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.239431014854278,46.96694953930842,230,215661318,2022-01-30 18:00:00,N/A,11.239431014854278,46.96694953930842
645337.0,random-0019-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.11113432249941,46.68345032742559,231,215661319,2018-07-16 07:00:00,N/A,11.11113432249941,46.68345032742559
645338.0,random-0020-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.585090462075447,46.488372787226666,232,215661320,2017-07-25 13:00:00,N/A,10.585090462075447,46.488372787226666
645339.0,random-0021-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.89797322258725,46.658975991325846,233,215661321,2019-11-30 09:00:00,N/A,11.89797322258725,46.658975991325846
645340.0,random-0022-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.635644817016583,46.44911181827963,234,215661322,2021-12-31 21:00:00,N/A,11.635644817016583,46.44911181827963
645341.0,random-0023-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.000590562068878,46.288785837429906,235,215661323,2022-04-16 16:00:00,N/A,12.000590562068878,46.288785837429906
645342.0,random-0024-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.944581241260146,46.38760453149945,236,215661324,2016-06-15 03:00:00,N/A,11.944581241260146,46.38760453149945
645343.0,random-0025-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.526846067366812,46.38770538563338,237,215661325,2021-03-03 18:00:00,N/A,10.526846067366812,46.38770538563338
645344.0,random-0026-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.94275911374598,46.2883831357987,238,215661326,2019-04-02 22:00:00,N/A,11.94275911374598,46.2883831357987
645345.0,random-0027-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.717187472624373,46.91636794498638,239,215661327,2024-05-09 03:00:00,N/A,10.717187472624373,46.91636794498638
645346.0,random-0028-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.193931273083795,46.761761345611525,240,215661328,2021-04-09 21:00:00,N/A,11.193931273083795,46.761761345611525
645347.0,random-0029-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.864848947595283,46.73686365727773,241,215661329,2017-05-13 17:00:00,N/A,11.864848947595283,46.73686365727773
645348.0,random-0030-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.550017989958278,46.5342119007035,242,215661330,2017-03-03 18:00:00,N/A,11.550017989958278,46.5342119007035
645349.0,random-0031-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.850119944391583,46.41726583965022,243,215661331,2016-07-12 07:00:00,N/A,11.850119944391583,46.41726583965022
645350.0,random-0032-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.423893509141278,46.64547866386194,244,215661332,2022-11-08 11:00:00,N/A,11.423893509141278,46.64547866386194
645351.0,random-0033-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.70787838472773,46.579106387754614,245,215661333,2019-12-24 23:00:00,N/A,10.70787838472773,46.579106387754614
645352.0,random-0034-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.1755560252858,46.60778439039109,246,215661334,2024-04-25 02:00:00,N/A,12.1755560252858,46.60778439039109
645353.0,random-0035-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.451522287932038,46.95175455959729,247,215661335,2020-07-08 12:00:00,N/A,11.451522287932038,46.95175455959729
645354.0,random-0036-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.509996563715681,46.391063000256246,248,215661336,2024-12-08 15:00:00,N/A,11.509996563715681,46.391063000256246
645355.0,random-0037-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.644466469555196,46.460056778901766,249,215661337,2020-08-19 05:00:00,N/A,10.644466469555196,46.460056778901766
645356.0,random-0038-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.146953631672767,46.726355505687444,250,215661338,2021-11-30 02:00:00,N/A,12.146953631672767,46.726355505687444
645357.0,random-0039-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.684954641146895,46.92301912536469,251,215661339,2023-01-03 16:00:00,N/A,11.684954641146895,46.92301912536469
645358.0,random-0040-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.908991447002103,46.56093951650879,252,215661340,2016-10-30 06:00:00,N/A,10.908991447002103,46.56093951650879
645359.0,random-0041-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.509063737258552,46.872067457390166,253,215661341,2018-07-29 02:00:00,N/A,11.509063737258552,46.872067457390166
645360.0,random-0042-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.16677873598475,46.95116718494444,254,215661342,2018-09-18 20:00:00,N/A,11.16677873598475,46.95116718494444
645361.0,random-0043-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.92674616663212,46.56937397440089,255,215661343,2024-12-16 16:00:00,N/A,10.92674616663212,46.56937397440089
645362.0,random-0044-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.159805703792456,46.472018485288864,256,215661344,2021-02-05 22:00:00,N/A,11.159805703792456,46.472018485288864
645363.0,random-0045-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.455592455741598,46.56165663549361,257,215661345,2024-11-17 21:00:00,N/A,11.455592455741598,46.56165663549361
645364.0,random-0046-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.724660392826546,46.49814987045324,258,215661346,2024-12-11 10:00:00,N/A,10.724660392826546,46.49814987045324
645365.0,random-0047-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.815214279350416,46.40356047514705,259,215661347,2023-08-11 21:00:00,N/A,10.815214279350416,46.40356047514705
645366.0,random-0048-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.815132014162584,46.51885386362555,260,215661348,2016-03-27 06:00:00,N/A,11.815132014162584,46.51885386362555
645367.0,random-0049-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.30025161613931,46.42983842933063,261,215661349,2022-08-17 19:00:00,N/A,12.30025161613931,46.42983842933063
645368.0,random-0050-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.77743347626783,47.023520961574484,262,215661350,2017-12-26 20:00:00,N/A,10.77743347626783,47.023520961574484
645369.0,random-0051-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.640375967338219,46.62951852750294,263,215661351,2022-09-16 16:00:00,N/A,11.640375967338219,46.62951852750294
645370.0,random-0052-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.562320836771507,46.50408390605219,264,215661352,2016-12-22 12:00:00,N/A,10.562320836771507,46.50408390605219
645371.0,random-0053-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.94848763792339,46.34477039562012,265,215661353,2022-11-25 23:00:00,N/A,10.94848763792339,46.34477039562012
645372.0,random-0054-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.953150150667005,46.764383161784075,266,215661354,2017-04-14 06:00:00,N/A,10.953150150667005,46.764383161784075
645373.0,random-0055-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.19175502538742,46.42218032505918,267,215661355,2022-12-08 05:00:00,N/A,11.19175502538742,46.42218032505918
645374.0,random-0056-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.188255732870854,46.732684056556344,268,215661356,2016-11-11 15:00:00,N/A,11.188255732870854,46.732684056556344
645375.0,random-0057-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.246301619639558,46.87922365732392,269,215661357,2022-04-13 21:00:00,N/A,11.246301619639558,46.87922365732392
645376.0,random-0058-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.062496421794163,46.48475138678288,270,215661358,2024-01-28 17:00:00,N/A,12.062496421794163,46.48475138678288
645377.0,random-0059-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.801656826008939,46.912591863850416,271,215661359,2022-11-09 15:00:00,N/A,11.801656826008939,46.912591863850416
645378.0,random-0060-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.91235850932457,46.795433054072156,272,215661360,2023-10-20 11:00:00,N/A,10.91235850932457,46.795433054072156
645379.0,random-0061-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.924054575474216,46.74292442846475,273,215661361,2022-06-03 15:00:00,N/A,10.924054575474216,46.74292442846475
645380.0,random-0062-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.259254641449076,46.545867470259665,274,215661362,2018-02-13 01:00:00,N/A,12.259254641449076,46.545867470259665
645381.0,random-0063-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.252161382279857,46.33890173933568,275,215661363,2022-06-19 22:00:00,N/A,12.252161382279857,46.33890173933568
645382.0,random-0064-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.513001363512275,46.783204471753926,276,215661364,2020-06-18 17:00:00,N/A,11.513001363512275,46.783204471753926
645383.0,random-0065-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.82767545167541,47.01112762819192,277,215661365,2017-12-19 14:00:00,N/A,10.82767545167541,47.01112762819192
645384.0,random-0066-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.490940751773666,46.42193547906588,278,215661366,2018-09-22 23:00:00,N/A,11.490940751773666,46.42193547906588
645385.0,random-0067-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.54450167134401,46.93191352378753,279,215661367,2024-05-16 13:00:00,N/A,11.54450167134401,46.93191352378753
645386.0,random-0068-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.134488245944539,46.5073774582141,280,215661368,2018-09-17 18:00:00,N/A,11.134488245944539,46.5073774582141
645387.0,random-0069-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.101806258197847,46.55138767910523,281,215661369,2017-06-10 10:00:00,N/A,12.101806258197847,46.55138767910523
645388.0,random-0070-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.70108841609881,46.296417649297105,282,215661370,2020-09-08 11:00:00,N/A,11.70108841609881,46.296417649297105
645389.0,random-0071-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.969069965474091,46.76187833950062,283,215661371,2016-12-14 20:00:00,N/A,11.969069965474091,46.76187833950062
645390.0,random-0072-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.196669850665275,46.97767349262156,284,215661372,2016-05-23 06:00:00,N/A,11.196669850665275,46.97767349262156
645391.0,random-0073-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.03143717819426,46.47248215838246,285,215661373,2024-10-22 00:00:00,N/A,11.03143717819426,46.47248215838246
645392.0,random-0074-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.339050882698466,47.020908116642104,286,215661374,2022-08-20 03:00:00,N/A,11.339050882698466,47.020908116642104
645393.0,random-0075-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.83226130290029,46.41827194739267,287,215661375,2023-01-11 04:00:00,N/A,11.83226130290029,46.41827194739267
645394.0,random-0076-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.896423580573305,46.74647407592275,288,215661376,2020-02-21 20:00:00,N/A,11.896423580573305,46.74647407592275
645395.0,random-0077-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.0765775766913,46.661242694950246,289,215661377,2016-11-25 19:00:00,N/A,11.0765775766913,46.661242694950246
645396.0,random-0078-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.188129829362122,46.4405190041372,290,215661378,2018-03-02 06:00:00,N/A,11.188129829362122,46.4405190041372
645397.0,random-0079-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.41070387955298,46.95058647849459,291,215661379,2023-10-15 03:00:00,N/A,11.41070387955298,46.95058647849459
645398.0,random-0080-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.986779669842534,46.62948515675595,292,215661380,2021-09-06 02:00:00,N/A,11.986779669842534,46.62948515675595
645399.0,random-0081-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.421503887468884,46.38484073368778,293,215661381,2019-11-22 08:00:00,N/A,11.421503887468884,46.38484073368778
645400.0,random-0082-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.570140163848873,46.84111931189471,294,215661382,2021-08-21 04:00:00,N/A,11.570140163848873,46.84111931189471
645401.0,random-0083-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.831706613880213,46.97793226190171,295,215661383,2019-09-23 02:00:00,N/A,10.831706613880213,46.97793226190171
645402.0,random-0084-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.211273672745751,46.52405014864042,296,215661384,2017-10-21 23:00:00,N/A,12.211273672745751,46.52405014864042
645403.0,random-0085-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.28271994002515,46.49268635852387,297,215661385,2022-11-19 14:00:00,N/A,12.28271994002515,46.49268635852387
645404.0,random-0086-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.308119501539023,46.99636561981459,298,215661386,2021-10-02 05:00:00,N/A,12.308119501539023,46.99636561981459
645405.0,random-0087-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.072157425741446,46.38139307800234,299,215661387,2018-03-21 00:00:00,N/A,11.072157425741446,46.38139307800234
645406.0,random-0088-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.093147656646774,46.3643470001648,300,215661388,2023-06-08 06:00:00,N/A,11.093147656646774,46.3643470001648
645407.0,random-0089-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.238573136600191,46.90133381507904,301,215661389,2023-03-11 13:00:00,N/A,11.238573136600191,46.90133381507904
645408.0,random-0090-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.56650678467527,46.30679297532348,302,215661390,2021-12-25 10:00:00,N/A,11.56650678467527,46.30679297532348
645409.0,random-0091-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.351874662627912,46.34094159968889,303,215661391,2018-03-13 19:00:00,N/A,12.351874662627912,46.34094159968889
645410.0,random-0092-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.05269785676095,46.48616062558444,304,215661392,2017-04-14 08:00:00,N/A,11.05269785676095,46.48616062558444
645411.0,random-0093-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.814131821560407,46.51556021231981,305,215661393,2021-08-20 14:00:00,N/A,11.814131821560407,46.51556021231981
645412.0,random-0094-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.05497837151207,46.5635427204338,306,215661394,2016-07-19 04:00:00,N/A,11.05497837151207,46.5635427204338
645413.0,random-0095-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.121904596394689,46.95627036412641,307,215661395,2017-03-31 11:00:00,N/A,12.121904596394689,46.95627036412641
645414.0,random-0096-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.510212882680912,46.72917316218089,308,215661396,2025-02-17 06:00:00,N/A,10.510212882680912,46.72917316218089
645415.0,random-0097-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.715921440193029,46.78812489383083,309,215661397,2021-12-08 00:00:00,N/A,11.715921440193029,46.78812489383083
645416.0,random-0098-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.595452341648704,46.93508171052895,310,215661398,2019-06-18 11:00:00,N/A,10.595452341648704,46.93508171052895
645417.0,random-0099-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.2028410537848,46.30425053944183,311,215661399,2022-02-07 07:00:00,N/A,11.2028410537848,46.30425053944183
645418.0,random-0100-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.567727891336306,46.60000702763364,312,215661400,2021-07-04 12:00:00,N/A,10.567727891336306,46.60000702763364
645419.0,random-0101-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.336516784544369,46.89713193179326,313,215661401,2019-11-08 19:00:00,N/A,12.336516784544369,46.89713193179326
645420.0,random-0102-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.968476477374985,46.26036077051401,314,215661402,2022-12-14 11:00:00,N/A,10.968476477374985,46.26036077051401
645421.0,random-0103-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.174058107362908,46.33057664076113,315,215661403,2018-09-24 08:00:00,N/A,11.174058107362908,46.33057664076113
645422.0,random-0104-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.048596118384513,46.44556522888381,316,215661404,2022-09-26 18:00:00,N/A,12.048596118384513,46.44556522888381
645423.0,random-0105-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.863999548999391,46.55683599891462,317,215661405,2017-05-24 12:00:00,N/A,10.863999548999391,46.55683599891462
645424.0,random-0106-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.759231627298945,46.33510106528031,318,215661406,2017-12-02 22:00:00,N/A,10.759231627298945,46.33510106528031
645425.0,random-0107-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.83677889776268,46.2621377653802,319,215661407,2018-12-11 18:00:00,N/A,11.83677889776268,46.2621377653802
645426.0,random-0108-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.006961839765474,46.578815832183594,320,215661408,2015-10-27 10:00:00,N/A,11.006961839765474,46.578815832183594
645427.0,random-0109-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.547922194390527,46.99559238662147,321,215661409,2022-12-16 22:00:00,N/A,10.547922194390527,46.99559238662147
645428.0,random-0110-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.801958635621315,46.55492515670578,322,215661410,2022-04-11 08:00:00,N/A,11.801958635621315,46.55492515670578
645429.0,random-0111-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.211926918362447,46.58150650210621,323,215661411,2022-05-27 17:00:00,N/A,12.211926918362447,46.58150650210621
645430.0,random-0112-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.676056349169006,46.374990311397376,324,215661412,2023-10-26 01:00:00,N/A,10.676056349169006,46.374990311397376
645431.0,random-0113-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.023981517718822,46.98939805726439,325,215661413,2020-01-27 21:00:00,N/A,11.023981517718822,46.98939805726439
645432.0,random-0114-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.537135164197215,46.716301094098945,326,215661414,2021-10-09 17:00:00,N/A,11.537135164197215,46.716301094098945
645433.0,random-0115-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.589744481359826,46.67994313520534,327,215661415,2020-04-13 05:00:00,N/A,10.589744481359826,46.67994313520534
645434.0,random-0116-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.917656381207639,46.240908821454184,328,215661416,2021-12-18 10:00:00,N/A,11.917656381207639,46.240908821454184
645435.0,random-0117-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.676586852327551,46.47729670734878,329,215661417,2022-07-21 13:00:00,N/A,10.676586852327551,46.47729670734878
